iter	Passed	Remaining
329	38717	266327
330	38837	266228
331	38952	266095
332	39069	265978
333	39184	265842
334	39302	265730
335	39417	265600
336	39534	265482
337	39649	265346
338	39767	265231
339	39883	265104
340	40001	264996
341	40116	264861
342	40233	264746
343	40349	264615
344	40465	264494
345	40583	264379
346	40696	264231
347	40815	264125
348	40931	264001
349	41047	263876
350	41163	263754
351	41280	263630
352	41394	263495
353	41512	263384
354	41626	263244
355	41744	263129
356	41858	262996
357	41977	262884
358	42089	262740
359	42206	262616
360	42324	262507
361	42439	262372
362	42553	262238
363	42669	262109
364	42781	261964
365	42903	261874
366	43025	261789
367	43154	261742
368	43281	261681
369	43399	261567
370	43518	261465
371	43636	261351
372	43751	261220
373	43867	261091
374	43984	260973
375	44099	260840
376	44214	260714
377	44333	260608
378	44448	260477
379	44564	260351
380	44680	260225
381	44796	260101
382	44910	259966
383	45028	259850
384	45146	259741
385	45260	259604
386	45376	259479
387	45492	259353
388	45611	259244
389	45729	259132
390	45847	259019
391	45960	258877
392	46076	258753
393	46192	258629
394	46307	258504
395	46423	258376
396	46539	258253
397	46652	258113
398	46767	257983
399	46885	257871
400	47003	257754
401	47118	257630
402	47234	257502
403	47354	257402
404	47470	257279
405	47588	257167
406	47700	257020
407	47817	256899
408	47936	256794
409	48054	256681
410	48172	256569
411	48294	256474
412	48414	256372
413	48530	256249
414	48648	256136
415	48766	256025
416	48881	255897
417	48999	255780
418	49117	255668
419	49234	255547
420	49352	255435
421	49469	255319
422	49586	255202
423	49701	255069
424	49822	254975
425	49940	254859
426	50057	254744
427	50173	254620
428	50292	254509
429	50408	254389
430	50525	254267
431	50641	254144
432	50761	254043
433	50878	253925
434	50994	253798
435	51112	253684
436	51225	253549
437	51342	253429
438	51460	253315
439	51576	253193
440	51696	253088
441	51813	252971
442	51930	252851
443	52045	252727
444	52160	252597
445	52275	252467
446	52391	252348
447	52507	252225
448	52626	252114
449	52743	251994
450	52858	251868
451	52976	251754
452	53090	251621
453	53209	251514
454	53328	251405
455	53445	251285
456	53564	251178
457	53679	251053
458	53797	250939
459	53916	250827
460	54034	250715
461	54151	250598
462	54269	250485
463	54389	250380
464	54504	250250
465	54620	250129
466	54736	250007
467	54856	249900
468	54971	249774
469	55091	249671
470	55207	249546
471	55324	249431
472	55440	249307
473	55559	249197
474	55676	249080
475	55791	248952
476	55908	248833
477	56025	248715
478	56139	248585
479	56258	248473
480	56375	248358
481	56491	248235
482	56608	248116
483	56725	248000
484	56840	247872
485	56956	247751
486	57075	247637
487	57193	247526
488	57310	247405
489	57429	247297
490	57548	247190
491	57668	247082
492	57784	246961
493	57905	246861
494	58024	246749
495	58141	246633
496	58260	246523
497	58380	246418
498	58495	246290
499	58613	246176
500	58729	246052
501	58847	245939
502	58962	245815
503	59078	245691
504	59194	245570
505	59312	245457
506	59432	245347
507	59551	245237
508	59667	245116
509	59783	244993
510	59898	244869
511	60014	244745
512	60130	244624
513	60250	244518
514	60369	244408
515	60485	244288
516	60599	244156
517	60715	244033
518	60831	243910
519	60944	243779
520	61060	243657
521	61181	243552
522	61295	243424
523	61416	243321
524	61534	243209
525	61649	243083
526	61768	242971
527	61888	242866
528	62004	242744
529	62123	242634
530	62237	242501
531	62353	242381
532	62471	242265
533	62586	242143
534	62705	242029
535	62823	241918
536	62944	241813
537	63061	241697
538	63177	241573
539	63292	241449
540	63413	241347
541	63533	241239
542	63651	241124
543	63767	241002
544	63883	240881
545	63998	240756
546	64115	240636
547	64230	240513
548	64347	240395
549	64465	240279
550	64581	240160
551	64700	240046
552	64817	239928
553	64932	239804
554	65051	239695
555	65165	239566
556	65282	239446
557	65400	239332
558	65515	239208
559	65634	239095
560	65754	238990
561	65866	238854
562	65986	238745
563	66102	238626
564	66220	238511
565	66341	238406
566	66459	238291
567	66574	238168
568	66688	238040
569	66808	237931
570	66923	237807
571	67041	237692
572	67158	237573
573	67273	237447
574	67389	237329
575	67508	237218
576	67627	237105
577	67741	236979
578	67866	236888
579	67984	236772
580	68102	236659
581	68219	236540
582	68335	236421
583	68454	236310
584	68572	236195
585	68690	236080
586	68808	235966
587	68922	235838
588	69039	235717
589	69160	235613
590	69277	235495
591	69393	235375
592	69511	235259
593	69628	235141
594	69744	235022
595	69864	234913
596	69980	234793
597	70099	234682
598	70219	234571
599	70339	234463
600	70455	234342
601	70574	234232
602	70693	234119
603	70811	234005
604	70929	233890
605	71045	233770
606	71160	233645
607	71277	233529
608	71395	233411
609	71512	233295
610	71629	233177
611	71748	233065
612	71861	232933
613	71979	232819
614	72095	232699
615	72211	232577
616	72326	232453
617	72442	232331
618	72556	232205
619	72671	232079
620	72788	231962
621	72905	231845
622	73025	231734
623	73146	231630
624	73262	231510
625	73381	231396
626	73495	231269
627	73613	231155
628	73729	231034
629	73848	230923
630	73964	230803
631	74080	230679
632	74196	230558
633	74312	230439
634	74429	230320
635	74549	230211
636	74664	230087
637	74781	229969
638	74898	229851
639	75018	229743
640	75134	229622
641	75250	229501
642	75367	229383
643	75485	229269
644	75602	229153
645	75722	229041
646	75837	228919
647	75953	228798
648	76072	228685
649	76185	228555
650	76305	228448
651	76422	228329
652	76542	228220
653	76657	228097
654	76772	227974
655	76888	227851
656	77005	227734
657	77122	227617
658	77241	227504
659	77356	227380
660	77474	227265
661	77590	227144
662	77707	227027
663	77828	226920
664	77949	226815
665	78065	226695
666	78181	226574
667	78301	226464
668	78421	226356
669	78537	226236
670	78658	226129
671	78774	226008
672	78891	225889
673	79007	225768
674	79122	225646
675	79241	225534
676	79357	225412
677	79473	225292
678	79590	225175
679	79707	225055
680	79825	224942
681	79944	224828
682	80061	224712
683	80178	224593
684	80294	224474
685	80411	224354
686	80527	224233
687	80643	224112
688	80759	223992
689	80877	223876
690	80993	223758
691	81106	223630
692	81227	223521
693	81343	223401
694	81459	223279
695	81577	223165
696	81693	223045
697	81812	222934
698	81930	222818
699	82048	222703
700	82164	222582
701	82280	222462
702	82399	222350
703	82518	222238
704	82637	222124
705	82754	222006
706	82870	221886
707	82986	221766
708	83103	221647
709	83219	221528
710	83338	221415
711	83455	221297
712	83574	221184
713	83689	221062
714	83806	220945
715	83922	220823
716	84041	220711
717	84157	220590
718	84273	220469
719	84389	220349
720	84507	220234
721	84626	220123
722	84738	219992
723	84855	219875
724	84972	219755
725	85091	219644
726	85206	219522
727	85324	219406
728	85439	219283
729	85554	219159
730	85670	219040
731	85785	218916
732	85902	218799
733	86021	218685
734	86135	218562
735	86265	218476
736	86385	218365
737	86501	218246
738	86622	218137
739	86739	218021
740	86860	217911
741	86978	217798
742	87095	217679
743	87210	217558
744	87323	217430
745	87443	217318
746	87563	217208
747	87680	217092
748	87797	216973
749	87915	216858
750	88032	216740
751	88149	216622
752	88263	216497
753	88386	216395
754	88504	216279
755	88621	216161
756	88737	216040
757	88851	215915
758	88971	215806
759	89089	215689
760	89206	215572
761	89325	215459
762	89442	215341
763	89560	215226
764	89675	215104
765	89795	214992
766	89908	214865
767	90025	214748
768	90144	214634
769	90258	214511
770	90374	214389
771	90492	214273
772	90609	214157
773	90725	214036
774	90837	213907
775	90954	213788
776	91072	213673
777	91189	213556
778	91305	213436
779	91423	213321
780	91542	213208
781	91658	213089
782	91775	212969
783	91891	212849
784	92007	212730
785	92126	212616
786	92242	212498
787	92361	212385
788	92480	212272
789	92599	212158
790	92713	212034
791	92831	211917
792	92947	211799
793	93076	211707
794	93191	211585
795	93311	211475
796	93426	211353
797	93541	211229
798	93660	211116
799	93775	210994
800	93890	210873
801	94007	210755
802	94124	210637
803	94243	210523
804	94358	210402
805	94477	210289
806	94594	210169
807	94712	210055
808	94831	209941
809	94947	209821
810	95060	209695
811	95179	209582
812	95293	209459
813	95410	209341
814	95527	209222
815	95644	209104
816	95761	208987
817	95878	208870
818	95995	208752
819	96114	208639
820	96226	208511
821	96345	208395
822	96461	208276
823	96579	208162
824	96700	208052
825	96818	207936
826	96934	207817
827	97050	207696
828	97168	207580
829	97284	207461
830	97400	207341
831	97516	207222
832	97636	207110
833	97750	206987
834	97877	206889
835	97997	206779
836	98116	206664
837	98231	206544
838	98352	206435
839	98470	206319
840	98586	206198
841	98702	206079
842	98819	205962
843	98934	205840
844	99052	205725
845	99171	205610
846	99285	205487
847	99402	205369
848	99520	205254
849	99640	205141
850	99754	205018
851	99869	204896
852	99986	204778
853	100104	204662
854	100220	204544
855	100338	204427
856	100455	204310
857	100574	204196
858	100691	204078
859	100808	203961
860	100925	203844
861	101042	203726
862	101159	203608
863	101272	203482
864	101390	203367
865	101505	203246
866	101623	203129
867	101741	203013
868	101858	202897
869	101977	202782
870	102094	202664
871	102213	202551
872	102332	202437
873	102449	202319
874	102567	202203
875	102683	202083
876	102803	201973
877	102917	201850
878	103033	201729
879	103151	201613
880	103268	201496
881	103388	201385
882	103503	201262
883	103623	201151
884	103740	201034
885	103856	200913
886	103973	200797
887	104090	200679
888	104203	200554
889	104321	200437
890	104439	200321
891	104558	200207
892	104673	200086
893	104790	199968
894	104906	199850
895	105023	199732
896	105140	199614
897	105258	199499
898	105370	199372
899	105488	199256
900	105606	199140
901	105720	199017
902	105837	198899
903	105954	198782
904	106071	198663
905	106191	198552
906	106307	198433
907	106429	198324
908	106546	198207
909	106661	198086
910	106777	197965
911	106894	197849
912	107011	197731
913	107127	197612
914	107244	197493
915	107358	197371
916	107477	197257
917	107595	197140
918	107713	197025
919	107832	196911
920	107949	196793
921	108065	196675
922	108186	196563
923	108305	196450
924	108424	196336
925	108545	196225
926	108659	196103
927	108775	195984
928	108892	195866
929	109014	195756
930	109131	195639
931	109245	195517
932	109365	195405
933	109486	195294
934	109602	195175
935	109719	195056
936	109835	194938
937	109954	194822
938	110073	194708
939	110191	194592
940	110307	194474
941	110424	194356
942	110543	194242
943	110663	194130
944	110778	194008
945	110898	193895
946	111013	193774
947	111131	193659
948	111248	193541
949	111365	193424
950	111484	193309
951	111601	193193
952	111719	193077
953	111836	192958
954	111955	192844
955	112070	192723
956	112188	192607
957	112303	192486
958	112417	192363
959	112534	192246
960	112650	192127
961	112768	192011
962	112882	191888
963	112998	191769
964	113112	191646
965	113230	191530
966	113349	191416
967	113467	191299
968	113582	191179
969	113699	191061
970	113821	190952
971	113939	190837
972	114055	190717
973	114174	190604
974	114292	190488
975	114411	190372
976	114527	190254
977	114647	190140
978	114765	190025
979	114882	189908
980	114999	189790
981	115118	189676
982	115233	189555
983	115344	189427
984	115460	189308
985	115581	189197
986	115698	189079
987	115816	188963
988	115932	188844
989	116049	188727
990	116169	188613
991	116285	188494
992	116401	188375
993	116518	188258
994	116636	188142
995	116752	188023
996	116866	187900
997	116983	187783
998	117098	187661
999	117216	187546
1000	117332	187427
1001	117449	187309
1002	117565	187190
1003	117684	187076
1004	117800	186957
1005	117920	186844
1006	118036	186725
1007	118152	186606
1008	118271	186491
1009	118389	186376
1010	118509	186262
1011	118626	186145
1012	118743	186027
1013	118861	185911
1014	118978	185793
1015	119089	185667
1016	119210	185555
1017	119328	185440
1018	119443	185319
1019	119558	185197
1020	119676	185081
1021	119794	184966
1022	119909	184846
1023	120022	184722
1024	120139	184604
1025	120254	184484
1026	120369	184363
1027	120484	184243
1028	120596	184117
1029	120717	184006
1030	120836	183891
1031	120951	183771
1032	121068	183654
1033	121185	183536
1034	121303	183420
1035	121420	183302
1036	121537	183185
1037	121655	183069
1038	121773	182952
1039	121892	182838
1040	122010	182722
1041	122127	182605
1042	122243	182485
1043	122357	182364
1044	122478	182253
1045	122594	182133
1046	122712	182018
1047	122830	181901
1048	122949	181786
1049	123062	181663
1050	123179	181545
1051	123299	181433
1052	123417	181316
1053	123535	181201
1054	123651	181082
1055	123770	180967
1056	123888	180851
1057	124004	180731
1058	124122	180616
1059	124239	180498
1060	124358	180384
1061	124476	180268
1062	124591	180148
1063	124708	180030
1064	124826	179914
1065	124943	179796
1066	125057	179674
1067	125175	179558
1068	125292	179442
1069	125409	179323
1070	125526	179206
1071	125646	179093
1072	125764	178977
1073	125880	178858
1074	125998	178741
1075	126115	178624
1076	126233	178508
1077	126349	178389
1078	126465	178270
1079	126580	178150
1080	126700	178037
1081	126817	177919
1082	126932	177799
1083	127050	177682
1084	127167	177565
1085	127285	177449
1086	127399	177328
1087	127518	177213
1088	127636	177097
1089	127752	176978
1090	127876	176871
1091	127994	176754
1092	128108	176633
1093	128228	176518
1094	128345	176402
1095	128464	176286
1096	128583	176172
1097	128703	176058
1098	128820	175941
1099	128939	175826
1100	129057	175710
1101	129174	175592
1102	129290	175474
1103	129408	175358
1104	129525	175241
1105	129644	175124
1106	129764	175012
1107	129884	174898
1108	130001	174780
1109	130122	174668
1110	130239	174551
1111	130357	174434
1112	130474	174317
1113	130590	174198
1114	130707	174080
1115	130825	173965
1116	130941	173846
1117	131059	173730
1118	131177	173613
1119	131293	173494
1120	131406	173371
1121	131525	173256
1122	131640	173136
1123	131757	173020
1124	131876	172905
1125	131992	172785
1126	132108	172667
1127	132223	172547
1128	132340	172430
1129	132458	172313
1130	132575	172195
1131	132692	172077
1132	132807	171958
1133	132923	171839
1134	133039	171719
1135	133158	171605
1136	133272	171484
1137	133388	171366
1138	133507	171250
1139	133626	171135
1140	133740	171014
1141	133859	170899
1142	133975	170780
1143	134092	170663
1144	134212	170549
1145	134329	170431
1146	134445	170313
1147	134564	170197
1148	134681	170080
1149	134796	169960
1150	134915	169845
1151	135032	169728
1152	135150	169612
1153	135265	169492
1154	135381	169372
1155	135493	169249
1156	135614	169137
1157	135731	169019
1158	135849	168903
1159	135967	168786
1160	136081	168665
1161	136199	168549
1162	136315	168430
1163	136434	168316
1164	136548	168195
1165	136665	168077
1166	136785	167963
1167	136901	167845
1168	137016	167724
1169	137135	167609
1170	137251	167491
1171	137368	167373
1172	137487	167258
1173	137605	167142
1174	137722	167024
1175	137839	166907
1176	137959	166794
1177	138076	166675
1178	138191	166556
1179	138309	166440
1180	138428	166325
1181	138544	166206
1182	138661	166089
1183	138778	165971
1184	138893	165851
1185	139011	165734
1186	139128	165617
1187	139241	165495
1188	139360	165380
1189	139491	165279
1190	139612	165167
1191	139728	165048
1192	139844	164930
1193	139962	164813
1194	140075	164690
1195	140196	164578
1196	140314	164461
1197	140433	164346
1198	140550	164229
1199	140666	164110
1200	140787	163997
1201	140904	163880
1202	141027	163770
1203	141145	163653
1204	141265	163539
1205	141381	163420
1206	141498	163303
1207	141613	163183
1208	141730	163065
1209	141847	162948
1210	141962	162828
1211	142077	162709
1212	142194	162591
1213	142309	162472
1214	142427	162355
1215	142544	162238
1216	142664	162123
1217	142781	162007
1218	142900	161891
1219	143014	161771
1220	143130	161652
1221	143248	161535
1222	143366	161419
1223	143486	161305
1224	143599	161183
1225	143716	161065
1226	143829	160944
1227	143947	160827
1228	144062	160708
1229	144178	160588
1230	144296	160472
1231	144412	160354
1232	144528	160235
1233	144647	160120
1234	144762	160000
1235	144877	159881
1236	144994	159763
1237	145111	159645
1238	145230	159531
1239	145348	159414
1240	145463	159294
1241	145580	159176
1242	145698	159060
1243	145815	158943
1244	145932	158826
1245	146048	158707
1246	146164	158588
1247	146276	158466
1248	146400	158356
1249	146517	158239
1250	146633	158120
1251	146747	157999
1252	146861	157879
1253	146980	157763
1254	147097	157646
1255	147215	157530
1256	147329	157409
1257	147448	157294
1258	147565	157177
1259	147683	157060
1260	147799	156942
1261	147917	156825
1262	148033	156707
1263	148152	156591
1264	148269	156474
