iter	Passed	Remaining
418	34944	131854
419	35030	131781
420	35113	131697
421	35194	131603
422	35276	131516
423	35359	131429
424	35440	131339
425	35524	131258
426	35604	131161
427	35692	131095
428	35778	131019
429	35857	130923
430	35939	130834
431	36025	130757
432	36104	130660
433	36183	130558
434	36268	130482
435	36349	130392
436	36431	130302
437	36514	130217
438	36601	130148
439	36682	130056
440	36763	129963
441	36845	129875
442	36926	129784
443	37010	129703
444	37095	129624
445	37176	129534
446	37257	129443
447	37340	129359
448	37427	129286
449	37512	129209
450	37596	129127
451	37679	129044
452	37765	128968
453	37846	128878
454	37927	128786
455	38011	128706
456	38090	128608
457	38170	128513
458	38254	128431
459	38340	128356
460	38420	128263
461	38500	128167
462	38586	128094
463	38667	128004
464	38753	127929
465	38836	127843
466	38920	127764
467	39004	127682
468	39086	127593
469	39164	127493
470	39247	127408
471	39326	127310
472	39407	127220
473	39493	127146
474	39574	127053
475	39657	126971
476	39737	126875
477	39819	126790
478	39905	126713
479	39986	126624
480	40068	126537
481	40147	126440
482	40227	126345
483	40309	126258
484	40395	126185
485	40476	126093
486	40561	126015
487	40642	125925
488	40727	125847
489	40807	125752
490	40888	125664
491	40968	125571
492	41049	125480
493	41130	125390
494	41213	125307
495	41292	125210
496	41376	125128
497	41458	125042
498	41539	124950
499	41622	124867
500	41705	124782
501	41790	124706
502	41872	124618
503	41956	124536
504	42036	124443
505	42116	124351
506	42197	124263
507	42281	124182
508	42367	124105
509	42452	124028
510	42531	123932
511	42610	123836
