iter	Passed	Remaining
199	16145	145310
200	16224	145213
201	16303	145113
202	16383	145028
203	16463	144944
204	16543	144855
205	16623	144765
206	16701	144666
207	16781	144579
208	16863	144513
209	16949	144470
210	17027	144370
211	17106	144277
212	17189	144211
213	17265	144090
214	17345	144007
215	17422	143895
216	17506	143842
217	17584	143742
218	17661	143633
219	17741	143543
220	17821	143457
221	17900	143363
222	17976	143246
223	18057	143167
224	18134	143062
225	18214	142979
226	18294	142893
227	18376	142817
228	18450	142692
229	18530	142602
230	18606	142490
231	18687	142409
232	18765	142313
233	18844	142216
234	18921	142113
235	18997	141999
236	19086	141979
237	19184	142031
238	19264	141942
239	19342	141843
240	19421	141749
241	19499	141654
242	19582	141593
243	19659	141483
244	19738	141394
245	19816	141290
246	19898	141226
247	19977	141134
248	20054	141027
249	20136	140953
250	20213	140849
251	20296	140784
252	20375	140695
253	20450	140577
254	20529	140483
255	20610	140406
256	20690	140321
257	20765	140207
258	20845	140125
259	20923	140027
260	21005	139958
261	21084	139867
262	21161	139764
263	21244	139701
264	21323	139609
265	21398	139492
266	21473	139377
267	21553	139292
268	21635	139225
269	21713	139125
270	21791	139032
271	21868	138931
272	21949	138852
273	22025	138744
274	22105	138662
275	22189	138604
276	22271	138533
277	22352	138455
278	22429	138356
279	22513	138294
280	22592	138207
281	22671	138120
282	22752	138043
283	22834	137973
284	22913	137885
285	22991	137788
286	23072	137709
287	23149	137611
288	23230	137535
289	23305	137423
290	23387	137352
291	23468	137276
292	23545	137172
293	23624	137088
294	23703	136999
295	23784	136922
296	23864	136840
297	23944	136754
298	24024	136671
299	24102	136583
300	24185	136516
301	24263	136420
302	24345	136348
303	24423	136257
304	24501	136163
305	24578	136065
306	24658	135981
307	24737	135893
308	24818	135821
309	24900	135748
310	24982	135677
311	25060	135582
312	25142	135510
313	25219	135415
314	25299	135334
315	25380	135256
316	25460	135171
317	25539	135088
318	25623	135023
319	25700	134925
320	25778	134834
321	25862	134772
322	25942	134690
323	26024	134618
324	26103	134533
325	26182	134447
326	26260	134355
327	26345	134295
328	26422	134200
329	26499	134102
330	26577	134009
331	26658	133936
332	26739	133855
333	26818	133772
334	26899	133696
335	26981	133622
336	27059	133530
337	27138	133446
338	27215	133349
339	27292	133250
340	27373	133176
341	27457	133114
342	27537	133029
343	27617	132947
344	27697	132867
345	27777	132787
346	27860	132719
347	27936	132620
348	28017	132543
349	28093	132442
350	28176	132373
351	28253	132278
352	28335	132207
353	28415	132124
354	28494	132036
355	28576	131966
356	28656	131883
357	28732	131783
358	28814	131713
359	28897	131643
360	28974	131550
361	29053	131463
362	29133	131382
363	29215	131307
364	29292	131215
365	29369	131120
366	29451	131048
367	29529	130958
368	29611	130884
369	29692	130808
370	29772	130727
371	29850	130634
372	29927	130541
373	30005	130453
374	30087	130378
375	30163	130278
376	30248	130219
377	30325	130129
378	30403	130037
379	30479	129939
380	30559	129859
381	30637	129769
382	30718	129690
383	30799	129616
384	30880	129535
385	30959	129452
386	31035	129354
387	31113	129265
388	31194	129187
389	31270	129091
390	31350	129008
391	31428	128922
392	31511	128851
393	31588	128759
394	31666	128671
395	31748	128598
396	31825	128504
397	31902	128411
398	31982	128329
399	32064	128257
400	32140	128161
401	32227	128106
402	32304	128017
403	32381	127924
404	32460	127839
405	32538	127750
406	32617	127665
407	32694	127572
408	32773	127486
409	32851	127398
410	32934	127331
411	33017	127259
412	33100	127191
413	33179	127106
414	33258	127021
415	33342	126956
416	33421	126872
417	33499	126786
418	33579	126703
419	33655	126607
420	33737	126535
421	33817	126455
422	33894	126363
423	33973	126278
424	34054	126201
425	34133	126117
426	34215	126043
427	34295	125965
428	34376	125886
429	34452	125789
430	34528	125697
431	34607	125614
432	34684	125520
433	34762	125433
434	34846	125366
435	34922	125271
436	35001	125187
437	35081	125106
438	35160	125024
439	35238	124937
440	35316	124850
441	35399	124779
442	35480	124701
443	35562	124629
444	35640	124540
445	35715	124444
446	35794	124358
447	35874	124278
448	35952	124191
449	36028	124099
450	36110	124026
451	36188	123936
452	36271	123867
453	36347	123775
454	36426	123688
455	36501	123593
456	36582	123514
457	36664	123443
458	36739	123346
459	36817	123259
460	36897	123178
461	36974	123088
462	37053	123003
463	37129	122911
464	37207	122825
465	37286	122742
466	37364	122653
467	37441	122564
468	37519	122478
469	37596	122389
470	37679	122317
471	37760	122240
472	37840	122161
473	37921	122085
474	38001	122003
475	38082	121928
476	38160	121840
477	38243	121772
478	38321	121683
479	38398	121595
480	38474	121503
481	38550	121411
482	38633	121339
483	38713	121259
484	38792	121176
485	38874	121101
486	38952	121018
487	39030	120930
488	39106	120839
489	39188	120764
490	39267	120681
491	39343	120590
492	39422	120506
493	39498	120414
494	39575	120325
495	39654	120241
496	39731	120153
497	39811	120073
498	39891	119994
499	39968	119904
500	40045	119817
501	40126	119740
502	40208	119666
503	40292	119597
504	40370	119511
505	40450	119432
506	40530	119352
507	40609	119270
508	40685	119180
509	40764	119095
510	40842	119010
511	40918	118920
512	40996	118833
513	41074	118747
514	41150	118657
515	41231	118581
516	41312	118504
517	41394	118431
518	41470	118337
519	41554	118271
520	41632	118185
521	41711	118102
522	41786	118009
523	41864	117923
