iter	RMSE
326	15.57152908
327	15.57060222
328	15.57089302
329	15.57067858
330	15.56776072
331	15.56699242
332	15.5651312
333	15.5658107
334	15.56332284
335	15.56290848
336	15.56148572
337	15.56143476
338	15.56038143
339	15.55883971
340	15.55957765
341	15.55774717
342	15.55563337
343	15.55531231
344	15.5555658
345	15.5543746
346	15.55435755
347	15.55313243
348	15.55209256
349	15.5500822
350	15.54771482
351	15.54806862
352	15.54787493
353	15.54766245
354	15.54719944
355	15.54594416
356	15.54405728
357	15.54381039
358	15.54299559
359	15.54206645
360	15.54164922
361	15.54048036
362	15.53937427
363	15.53838429
364	15.53749975
365	15.53729547
366	15.53708932
367	15.53695316
368	15.53546632
369	15.53543698
370	15.5343991
371	15.53317474
372	15.53204793
373	15.52987474
374	15.52974213
375	15.52843942
376	15.52714841
377	15.52677341
378	15.5261503
379	15.52589897
380	15.52498217
381	15.52464897
382	15.52397347
383	15.52312695
384	15.52309743
385	15.52177874
386	15.52174237
387	15.5204895
388	15.51998857
389	15.51926566
390	15.51934453
391	15.5186795
392	15.51821836
393	15.51709009
394	15.51695157
395	15.51548147
396	15.51558651
397	15.51526955
398	15.51532902
399	15.51438295
400	15.51337085
401	15.51228925
402	15.51204951
403	15.51108679
404	15.51127789
405	15.51087374
406	15.51029949
407	15.50850197
408	15.50842409
409	15.50771121
410	15.50815934
411	15.50792529
412	15.50765596
413	15.50705646
414	15.50623986
415	15.50568997
416	15.50456675
417	15.50408342
418	15.50356316
419	15.50255244
420	15.50208919
421	15.50103138
422	15.50098646
423	15.50163533
424	15.50068264
425	15.499798
426	15.49984881
427	15.49917403
428	15.49863509
429	15.49861701
430	15.498201
431	15.49814535
432	15.49763048
433	15.49794568
434	15.49778407
435	15.49724816
436	15.49727581
437	15.4966528
438	15.49600961
439	15.49533783
440	15.49502523
441	15.49504007
442	15.49466087
443	15.49414499
444	15.49489723
445	15.49514434
446	15.49445688
447	15.49357857
448	15.49324244
449	15.49276856
450	15.4929717
451	15.49271206
452	15.49170748
453	15.49172651
454	15.49204538
455	15.49125777
456	15.49138659
457	15.49189555
458	15.4921478
459	15.49191315
460	15.49228674
461	15.49264773
462	15.49195343
463	15.49113019
464	15.49047918
465	15.49047713
466	15.48934539
467	15.48989128
468	15.48992547
469	15.48969831
470	15.49014128
471	15.48944555
472	15.49098872
473	15.49109333
474	15.49117152
475	15.49080017
476	15.48992408
477	15.49088629
478	15.49085439
479	15.49049928
480	15.49011861
481	15.49001639
482	15.48939925
483	15.48900167
484	15.48905434
485	15.48857156
486	15.4877106
487	15.48599867
488	15.48627308
489	15.4868905
490	15.48644094
491	15.48549907
492	15.48527087
493	15.48450515
494	15.48334813
495	15.48277494
496	15.48262213
497	15.48193917
498	15.48093046
499	15.47998853
500	15.47975188
501	15.47976718
502	15.48032696
503	15.47966844
504	15.47934194
505	15.47919887
506	15.47888026
507	15.47672969
508	15.47609483
509	15.47600259
510	15.47537376
511	15.47556399
512	15.47498305
513	15.47540718
514	15.47417017
515	15.47452854
516	15.47471805
517	15.47480616
518	15.47389428
519	15.47273929
520	15.47354134
521	15.47247935
522	15.47227944
523	15.47175632
524	15.47178669
525	15.4715606
526	15.47156874
527	15.47016764
528	15.46931368
529	15.46904088
530	15.468473
531	15.46868381
532	15.46892931
533	15.46857424
534	15.46786666
535	15.46788695
536	15.46687666
537	15.46742474
538	15.46755904
539	15.46716799
540	15.46719357
541	15.46735348
542	15.46622646
543	15.46549035
544	15.465319
545	15.46578147
546	15.46526295
547	15.46498612
548	15.4661236
549	15.46636963
550	15.46646359
551	15.46688838
552	15.46672041
553	15.46592065
554	15.46497068
555	15.46421086
556	15.46406178
557	15.4639046
558	15.46339083
559	15.46395984
560	15.46401264
561	15.46339629
562	15.46387207
563	15.46219181
564	15.46210157
565	15.46186349
566	15.46195777
567	15.46083634
568	15.4607155
569	15.4603198
570	15.46029771
571	15.4613824
572	15.46127049
573	15.46047072
574	15.4600987
575	15.45997253
576	15.46003559
577	15.45937894
578	15.45917998
579	15.45851872
580	15.45888277
581	15.45742869
582	15.45694404
583	15.45637933
584	15.45633542
585	15.45475175
586	15.45505675
587	15.45554406
588	15.45539153
589	15.45524816
590	15.4547185
591	15.45575322
592	15.45584206
593	15.45573797
594	15.45571476
595	15.45633431
596	15.45600978
597	15.45488567
598	15.45479893
599	15.45458541
600	15.45424947
601	15.4532814
602	15.45282911
603	15.45180974
604	15.45137179
605	15.45114122
606	15.44989472
607	15.44941238
608	15.4493154
609	15.44967969
610	15.44937197
611	15.44945861
612	15.44971483
613	15.44978893
614	15.44959791
615	15.45017202
616	15.45055376
617	15.45067981
618	15.45046359
619	15.4506968
620	15.45016744
621	15.45005814
622	15.44915055
623	15.44934879
624	15.44948761
625	15.44888654
626	15.44759071
627	15.44737514
628	15.44736804
629	15.4475458
630	15.44685922
631	15.44677188
632	15.44634381
633	15.44572531
634	15.44509273
635	15.44504805
636	15.44460157
637	15.44372389
638	15.44366292
639	15.44346513
640	15.44314715
641	15.44340692
642	15.44356253
643	15.44317853
644	15.44271476
645	15.44183485
646	15.44201318
647	15.4420008
648	15.44193105
649	15.4412202
650	15.44094181
651	15.44022092
652	15.4401199
653	15.43926695
654	15.43944496
655	15.43937385
656	15.43896119
657	15.43858285
658	15.43967143
659	15.43950105
660	15.4394061
661	15.43933863
662	15.43877334
663	15.43861391
664	15.43826783
665	15.43724907
666	15.43674065
667	15.4370899
668	15.43666272
669	15.43613493
670	15.43581027
671	15.43573516
672	15.43599046
673	15.43540413
674	15.43442259
675	15.43401413
676	15.43352904
677	15.43314675
678	15.43254354
679	15.43142527
680	15.43082987
681	15.43090107
682	15.4305253
683	15.42955257
684	15.42908994
685	15.4296852
686	15.42908624
687	15.42823833
688	15.42823639
689	15.4279586
690	15.42671824
691	15.42618563
692	15.42575526
693	15.42613872
694	15.4257524
695	15.42576321
696	15.42572101
697	15.42482153
698	15.42562613
699	15.42526784
700	15.42433257
701	15.42344747
702	15.42400176
703	15.42418385
704	15.42324455
705	15.42237506
706	15.42229543
707	15.42193775
708	15.42233949
709	15.42199896
710	15.42066872
711	15.42019339
712	15.42081268
713	15.42030124
714	15.42054904
715	15.42062512
716	15.42056277
717	15.42025609
718	15.42010821
719	15.41966405
720	15.41718048
721	15.41782825
722	15.41745903
723	15.41651942
724	15.41574549
725	15.41595912
726	15.4159763
727	15.41553335
728	15.41546807
729	15.41620528
730	15.41607854
731	15.41603966
732	15.41576915
733	15.41493598
734	15.41424607
735	15.4140716
736	15.41428049
737	15.4145461
738	15.41381082
739	15.41328901
740	15.41304266
741	15.41174058
742	15.4125721
743	15.41220253
744	15.41168785
745	15.41107701
746	15.41164403
747	15.41194085
748	15.41191047
749	15.41133698
750	15.41132733
751	15.41110813
752	15.41165609
753	15.41135374
754	15.41105589
755	15.41088108
756	15.41068637
757	15.41041797
758	15.41009882
759	15.40988599
760	15.40959981
761	15.40932529
762	15.40970117
763	15.4092061
764	15.40943481
765	15.40853942
766	15.4086722
767	15.40827827
768	15.40862296
769	15.40871382
770	15.40893989
771	15.40852234
772	15.40851006
773	15.4084611
774	15.40793394
775	15.40739473
776	15.4061777
777	15.40522366
778	15.40478638
779	15.40514623
780	15.4047013
781	15.40482032
782	15.40439653
783	15.40441529
784	15.40426674
785	15.40447276
786	15.40445058
787	15.40387157
788	15.40286743
789	15.4030045
790	15.40232722
791	15.40240601
792	15.40250563
793	15.40276726
794	15.40334638
795	15.40295208
796	15.40399785
797	15.40408061
798	15.40386824
799	15.40327692
800	15.40339805
801	15.40271324
802	15.40293029
803	15.40240617
804	15.40190921
805	15.40170042
806	15.4010103
807	15.40036968
808	15.399961
809	15.39936531
810	15.3992792
811	15.39788111
812	15.39732966
813	15.39748072
814	15.39736859
815	15.39744189
816	15.3973546
817	15.39732455
818	15.39763841
819	15.39711454
820	15.39748453
821	15.39741079
822	15.39686615
823	15.39701807
824	15.39689441
825	15.39748985
826	15.39853701
827	15.39866484
828	15.39835324
829	15.3978484
830	15.39731702
831	15.39658763
832	15.39625935
833	15.39627981
834	15.39617861
835	15.39635916
836	15.39589506
837	15.39695534
838	15.39664111
839	15.39660727
840	15.39680201
841	15.39595411
842	15.39587098
843	15.39539764
844	15.39538205
845	15.39504865
846	15.39453648
847	15.39482181
848	15.39473737
849	15.3941554
850	15.39375214
851	15.39384009
852	15.39351176
853	15.39373893
854	15.39366819
855	15.39370922
856	15.39313193
857	15.39339316
858	15.39375045
859	15.39407078
860	15.39409817
861	15.3944041
862	15.39377527
863	15.39402989
864	15.39403594
865	15.39411356
866	15.39378841
867	15.3932415
868	15.39367267
869	15.39393563
870	15.39361283
871	15.39371224
872	15.39381876
873	15.39301503
874	15.39245546
875	15.39208709
876	15.39290688
877	15.39254886
878	15.39257167
879	15.39253888
880	15.39278902
881	15.39288003
882	15.39346005
883	15.39308133
884	15.39348634
885	15.39343417
886	15.39276129
887	15.39229008
888	15.39210105
889	15.39208537
890	15.39210605
891	15.39169203
892	15.39037408
893	15.39135425
894	15.39087418
895	15.39098071
896	15.39088165
897	15.39058376
898	15.39164185
899	15.39192383
900	15.39204456
901	15.39151752
902	15.3913996
903	15.39156579
904	15.39122363
905	15.391442
906	15.39079802
907	15.39092057
908	15.39036553
909	15.39066566
910	15.3903193
911	15.39095283
912	15.39052592
913	15.39082433
914	15.39078347
915	15.39083136
916	15.39053717
917	15.39094574
918	15.39097372
919	15.3910351
920	15.39088627
921	15.39040144
922	15.39000459
923	15.3897292
924	15.38963258
925	15.38952499
926	15.38937463
927	15.38964956
928	15.38950119
929	15.39007488
930	15.3904562
931	15.39073513
932	15.39076665
933	15.39044162
934	15.39064795
935	15.39053522
936	15.39030877
937	15.38970917
938	15.39023443
939	15.39019209
940	15.38992507
941	15.38957601
942	15.38936672
943	15.38929372
944	15.38960519
945	15.38927995
946	15.38926829
947	15.38922302
948	15.38922912
949	15.38958325
950	15.38893987
951	15.38887017
952	15.38874942
953	15.38887319
954	15.38851402
955	15.3890119
956	15.38869618
957	15.38830598
958	15.38810854
959	15.38823827
960	15.38835658
961	15.3883534
962	15.38806965
963	15.38810227
964	15.3878224
965	15.38864286
966	15.38841623
967	15.38819123
968	15.3879518
969	15.38782571
970	15.38800788
971	15.38758683
972	15.3874106
973	15.38702771
974	15.38724387
975	15.38761547
976	15.38766644
977	15.38754336
978	15.38733664
979	15.38741308
980	15.38717867
981	15.38720598
982	15.38711401
983	15.38793914
984	15.38774611
985	15.38743832
986	15.3878813
987	15.38768883
988	15.38750491
989	15.38741075
990	15.38737745
991	15.38758618
992	15.38729591
993	15.38756032
994	15.38765116
995	15.38716599
996	15.38706517
997	15.38697907
998	15.38727594
999	15.38725717
1000	15.38695639
1001	15.38680279
1002	15.3869883
1003	15.38710425
1004	15.38699935
1005	15.38727414
1006	15.38732247
1007	15.38723033
1008	15.3873002
1009	15.3877861
1010	15.38796452
1011	15.38849191
1012	15.38814648
1013	15.38787292
1014	15.387638
1015	15.38650279
1016	15.38626921
1017	15.3863672
1018	15.38675218
1019	15.38659274
1020	15.38639486
1021	15.38578016
1022	15.38572371
1023	15.38608111
1024	15.38567248
1025	15.38528445
1026	15.3851242
1027	15.38512791
1028	15.3846993
1029	15.38424451
1030	15.38418742
1031	15.38463674
1032	15.38421101
1033	15.3838495
1034	15.38425445
1035	15.38423321
1036	15.38385499
1037	15.38414364
1038	15.38405754
1039	15.38448764
1040	15.38334614
1041	15.38385654
1042	15.38376402
1043	15.38336799
1044	15.38405353
1045	15.38448559
1046	15.38389536
1047	15.38406843
1048	15.38471608
1049	15.38469134
1050	15.38487092
1051	15.38500644
1052	15.38473841
1053	15.38477302
1054	15.38447097
1055	15.38427826
1056	15.38470462
1057	15.38486977
1058	15.38446373
1059	15.38411678
1060	15.38357383
1061	15.38341582
1062	15.38342936
1063	15.38283691
1064	15.38289895
1065	15.38275508
1066	15.38267883
1067	15.38290206
1068	15.38294007
1069	15.38253101
1070	15.38195591
1071	15.38211989
1072	15.38145539
1073	15.38164838
1074	15.38188339
1075	15.38176666
1076	15.38162836
1077	15.38155696
1078	15.38141637
1079	15.3812521
1080	15.38137809
1081	15.38129829
1082	15.38090132
1083	15.38094882
1084	15.38020544
1085	15.38043057
1086	15.38008727
1087	15.37933785
1088	15.37907053
1089	15.37969918
1090	15.37985248
1091	15.38008617
1092	15.38019096
1093	15.37990466
1094	15.38011466
1095	15.38030395
1096	15.38017358
1097	15.38045427
1098	15.38032302
1099	15.38086851
1100	15.3807766
1101	15.38151355
1102	15.38086286
1103	15.38050147
1104	15.38063463
1105	15.3809805
1106	15.38086598
1107	15.38124193
1108	15.3813732
1109	15.38190036
1110	15.38201605
1111	15.381938
1112	15.38200529
1113	15.38157565
1114	15.38163396
1115	15.38143817
1116	15.38147841
1117	15.38106341
1118	15.38124963
1119	15.38143935
1120	15.38112569
1121	15.38065054
1122	15.38017943
1123	15.38011758
1124	15.38097445
1125	15.38152105
1126	15.3817672
1127	15.38159848
1128	15.38154703
1129	15.38142084
1130	15.38133249
1131	15.3810917
1132	15.3811197
1133	15.38109713
1134	15.38094017
1135	15.38017448
1136	15.38012199
1137	15.38015346
1138	15.37974752
1139	15.3795742
1140	15.37953212
1141	15.37948467
1142	15.37927961
1143	15.37957942
1144	15.37923454
1145	15.37905516
1146	15.37893989
1147	15.37830147
1148	15.37890723
1149	15.37970048
1150	15.37978741
1151	15.37949039
1152	15.37941972
1153	15.37962167
1154	15.38040373
1155	15.38020285
1156	15.38080982
1157	15.38038298
1158	15.3804646
1159	15.38108214
1160	15.3808359
1161	15.38050838
1162	15.38053895
1163	15.38004321
1164	15.3803626
1165	15.38010929
1166	15.3799267
1167	15.3797455
1168	15.37966573
1169	15.37909091
1170	15.37821782
1171	15.37841559
1172	15.37803934
1173	15.37758196
1174	15.37757502
1175	15.37734858
1176	15.37723926
1177	15.37740834
1178	15.37754794
1179	15.37730701
1180	15.37720852
1181	15.3773966
1182	15.37740869
1183	15.3773822
1184	15.37723966
1185	15.37689913
1186	15.37716037
1187	15.37778432
1188	15.37788016
1189	15.37812757
1190	15.37799716
1191	15.37797566
1192	15.378153
1193	15.37792862
1194	15.37742997
1195	15.37763211
1196	15.37717368
1197	15.37708962
1198	15.37703681
1199	15.37705491
1200	15.37708178
1201	15.37692399
1202	15.37706571
1203	15.37707365
1204	15.37708086
1205	15.37787613
1206	15.37839622
1207	15.37839568
1208	15.37834763
1209	15.37877414
1210	15.37910647
1211	15.37827095
1212	15.3786039
1213	15.3784772
1214	15.37848171
1215	15.37858187
1216	15.37738981
1217	15.37755078
1218	15.37747977
1219	15.37684214
1220	15.37699288
1221	15.37704128
1222	15.37625532
1223	15.37597295
1224	15.3763616
1225	15.37699234
1226	15.37674684
1227	15.37695175
1228	15.37614319
1229	15.3762154
1230	15.37601705
1231	15.3761319
1232	15.37615145
1233	15.37632301
1234	15.37594776
1235	15.37658341
1236	15.37677256
1237	15.37680068
1238	15.37700198
1239	15.37672077
1240	15.37720354
1241	15.37692422
1242	15.37707462
1243	15.37732309
1244	15.37733349
1245	15.37706323
1246	15.37692201
1247	15.37653869
1248	15.37630219
1249	15.37644445
1250	15.37609062
1251	15.3760592
1252	15.37562826
1253	15.37580906
1254	15.37575094
1255	15.37602803
1256	15.37577326
1257	15.37599177
1258	15.37598006
1259	15.37522959
1260	15.37443032
1261	15.37511751
1262	15.37480153
1263	15.37448646
1264	15.37511022
1265	15.37508307
1266	15.3751428
1267	15.37543868
1268	15.37568827
1269	15.37581803
1270	15.37537141
1271	15.37532911
1272	15.37539426
1273	15.37481988
1274	15.37510824
1275	15.37507498
1276	15.37532001
1277	15.37529882
1278	15.37515682
1279	15.375222
1280	15.37509364
1281	15.37530374
1282	15.37590111
1283	15.3758795
1284	15.37566053
1285	15.37555041
1286	15.37569128
1287	15.37507102
1288	15.37467139
1289	15.37436356
1290	15.37440608
1291	15.37450634
1292	15.3745659
1293	15.37454342
1294	15.3742146
1295	15.37401182
1296	15.37397775
1297	15.37372876
1298	15.37374428
1299	15.3735415
1300	15.37364305
1301	15.37295569
1302	15.3729309
1303	15.37290504
1304	15.3727448
1305	15.37237773
1306	15.37203095
1307	15.37164908
1308	15.37240933
1309	15.37204072
1310	15.37268166
1311	15.37248023
1312	15.37271665
1313	15.3723701
1314	15.3722215
1315	15.37147308
1316	15.37109979
1317	15.37105654
1318	15.37148995
1319	15.37133215
1320	15.37097574
1321	15.37103865
1322	15.3709169
1323	15.37061548
1324	15.37049263
1325	15.37016917
1326	15.37020204
1327	15.37023606
1328	15.37007815
1329	15.37024391
1330	15.37019732
1331	15.3699446
1332	15.36999588
1333	15.37009327
1334	15.37009246
1335	15.36916664
1336	15.36916803
1337	15.36979417
1338	15.36990819
1339	15.37002392
1340	15.37003316
1341	15.36994797
1342	15.3704784
1343	15.36988922
1344	15.36993084
1345	15.36984482
1346	15.37011047
1347	15.37007767
1348	15.37017482
1349	15.37027191
1350	15.37036243
1351	15.37089126
1352	15.37095572
1353	15.37087232
1354	15.37099769
1355	15.37116083
1356	15.37128409
1357	15.37053667
1358	15.37059316
1359	15.37026361
1360	15.37013565
1361	15.3699539
1362	15.37007608
1363	15.37038143
1364	15.37018794
1365	15.37033518
1366	15.37091896
1367	15.37102518
1368	15.37065946
1369	15.37034221
1370	15.37026391
1371	15.3702587
1372	15.3703604
1373	15.37036973
1374	15.37047816
1375	15.37098662
1376	15.37093689
1377	15.3702594
1378	15.37011877
1379	15.37002097
1380	15.36986725
1381	15.3697647
1382	15.36956733
1383	15.36933518
1384	15.3693057
1385	15.36969893
1386	15.3694731
1387	15.36917883
1388	15.36884605
1389	15.36846344
1390	15.36850374
1391	15.36826841
1392	15.36842006
1393	15.36875785
1394	15.36889702
1395	15.36911733
1396	15.36891369
1397	15.36843923
1398	15.36842141
1399	15.36815304
1400	15.368284
1401	15.36847274
1402	15.36863154
1403	15.36895593
1404	15.36872771
1405	15.36870961
1406	15.36850928
1407	15.36882638
1408	15.36917326
1409	15.3691953
1410	15.36979705
1411	15.3699065
1412	15.36981477
1413	15.36996489
1414	15.37041633
1415	15.37066978
1416	15.37074354
1417	15.37060476
1418	15.37075336
1419	15.37068588
1420	15.37011387
1421	15.36984803
1422	15.37009063
1423	15.37000606
1424	15.36947967
1425	15.36954359
1426	15.36971961
1427	15.36917731
1428	15.3688589
1429	15.36886746
1430	15.36902961
1431	15.36881382
1432	15.36915613
1433	15.36867532
1434	15.36807395
1435	15.36781485
1436	15.3680847
1437	15.36831019
1438	15.36829759
1439	15.36782767
1440	15.36723694
1441	15.36723282
1442	15.36740834
1443	15.36693672
1444	15.36668253
1445	15.36680869
1446	15.3672569
1447	15.36692221
1448	15.36752992
1449	15.36738287
1450	15.36713946
1451	15.36691902
1452	15.36693927
1453	15.3665355
1454	15.36586201
1455	15.36578167
1456	15.36544919
1457	15.36504905
1458	15.36482459
1459	15.36507825
1460	15.36487731
1461	15.36511821
1462	15.36478356
1463	15.36462424
1464	15.36459671
1465	15.36414481
1466	15.36432781
1467	15.3646759
1468	15.36465552
1469	15.36476618
1470	15.36527706
1471	15.3651776
1472	15.36544425
1473	15.36520047
1474	15.3653216
1475	15.36536334
1476	15.36547075
1477	15.36554448
1478	15.36529695
1479	15.36522282
1480	15.36464924
1481	15.3646144
1482	15.36424777
1483	15.3640441
1484	15.3637127
1485	15.36364553
1486	15.36358267
1487	15.36371805
1488	15.36414335
1489	15.36413785
1490	15.3644659
1491	15.36435851
1492	15.36375127
1493	15.36366468
1494	15.36405538
1495	15.36424853
1496	15.36422574
1497	15.36434687
1498	15.36465124
1499	15.36479933
1500	15.36469686
1501	15.36473033
1502	15.36470707
1503	15.36439055
1504	15.36433613
1505	15.36396202
1506	15.36382047
1507	15.36375531
1508	15.36366496
1509	15.36398977
1510	15.3639654
1511	15.36387832
1512	15.36332068
1513	15.36336746
1514	15.36380019
1515	15.36362243
1516	15.36359332
1517	15.36435746
1518	15.36392423
1519	15.36388767
1520	15.36385381
1521	15.36412565
1522	15.36368972
1523	15.36369071
1524	15.36359811
1525	15.36363673
1526	15.36372474
1527	15.36348956
1528	15.36370788
1529	15.36405741
1530	15.36419809
1531	15.36410065
1532	15.36390168
1533	15.36395292
1534	15.36414911
1535	15.36457557
1536	15.36435662
1537	15.36432666
1538	15.36436739
1539	15.36421142
1540	15.36409183
1541	15.36361894
1542	15.36321688
1543	15.36303065
1544	15.36349373
1545	15.3633809
1546	15.36355353
1547	15.36377889
1548	15.36374286
1549	15.36361737
1550	15.36425741
1551	15.36407961
1552	15.36403312
1553	15.36412329
1554	15.36412569
1555	15.36418121
1556	15.36412213
1557	15.36404673
1558	15.36470441
1559	15.36504979
1560	15.36530619
1561	15.36485193
1562	15.36438455
1563	15.36454212
1564	15.36494807
1565	15.36509341
1566	15.36492469
1567	15.36470611
1568	15.36490672
1569	15.36500692
1570	15.36449593
1571	15.36442177
1572	15.36439894
1573	15.3643829
1574	15.36484243
1575	15.36455105
1576	15.36445382
1577	15.36441409
1578	15.36404905
1579	15.36433156
1580	15.36431843
1581	15.36438164
1582	15.36436738
1583	15.36412364
1584	15.36412379
1585	15.36404477
1586	15.36415587
1587	15.36439218
1588	15.36427711
1589	15.36432424
1590	15.36500643
1591	15.36521765
1592	15.36508416
1593	15.3653386
1594	15.3649919
1595	15.36488874
1596	15.36534131
1597	15.36527074
1598	15.3655781
1599	15.36546966
1600	15.36543865
1601	15.36536513
1602	15.3654049
1603	15.36509321
1604	15.36525707
1605	15.36513711
1606	15.36492509
1607	15.36476994
1608	15.36472182
1609	15.36459302
1610	15.36420067
1611	15.36406143
1612	15.3640222
1613	15.36402158
1614	15.36448982
1615	15.3646553
1616	15.36421555
1617	15.36382311
1618	15.36447462
1619	15.3645237
1620	15.36466985
1621	15.36467324
1622	15.36453985
1623	15.36385068
1624	15.36410551
1625	15.36401021
1626	15.36364544
1627	15.36365253
1628	15.36391421
1629	15.36396699
1630	15.36352943
1631	15.36359161
1632	15.36372326
1633	15.36372784
1634	15.36348552
1635	15.36355922
1636	15.36297862
1637	15.36288645
1638	15.36286954
1639	15.36307704
1640	15.36266158
1641	15.36266294
1642	15.36233059
1643	15.36238673
1644	15.36195467
1645	15.36246351
1646	15.36244421
1647	15.36288584
1648	15.36293485
1649	15.36280112
1650	15.36295279
1651	15.36286697
1652	15.36334659
1653	15.36287977
1654	15.36283753
1655	15.36278328
1656	15.36316206
1657	15.36305452
1658	15.36327555
1659	15.36328977
1660	15.3634642
1661	15.36323818
1662	15.36311363
1663	15.3631699
1664	15.36299612
1665	15.36334698
