iter	RMSE
152	21.36832318
153	21.36378921
154	21.36035956
155	21.35466652
156	21.34942069
157	21.34439131
158	21.340934
159	21.33526219
160	21.33087861
161	21.32536056
162	21.31984892
163	21.31666047
164	21.31191498
165	21.30862344
166	21.30593217
167	21.30205105
168	21.29820117
169	21.29493824
170	21.29301705
171	21.28992225
172	21.28737106
173	21.28376926
174	21.28165818
175	21.27852296
176	21.27475184
177	21.27269283
178	21.27087748
179	21.26760974
180	21.26508143
181	21.26176608
182	21.25887489
183	21.25700401
184	21.25624848
185	21.25337045
186	21.25202633
187	21.24966232
188	21.2470289
189	21.24482591
190	21.24377384
191	21.24192683
192	21.23885744
193	21.23752891
194	21.23506487
195	21.23289001
196	21.22952229
197	21.22802993
198	21.22748509
199	21.22648158
200	21.22533389
201	21.22257454
202	21.2226931
203	21.22165588
204	21.22068468
205	21.21965781
206	21.21709509
207	21.21352302
208	21.21109066
209	21.21068604
210	21.2107461
211	21.21066579
212	21.20843365
213	21.20567288
214	21.20614292
215	21.20346188
216	21.20103692
217	21.20052693
218	21.19791331
219	21.19354627
220	21.19219297
221	21.19091638
222	21.18947904
223	21.1896062
224	21.18966775
225	21.18841718
226	21.18749165
227	21.18605142
228	21.18480682
229	21.18383221
230	21.1826399
231	21.18200756
232	21.18155616
233	21.18062502
234	21.18001849
235	21.17866206
236	21.17688231
237	21.17502909
238	21.17407833
239	21.17404442
240	21.17417162
241	21.17408824
242	21.17404598
243	21.17362242
244	21.1720385
245	21.16980163
246	21.16934488
247	21.16901108
248	21.16901255
249	21.17025219
250	21.17000446
251	21.16906666
252	21.16874491
253	21.16773424
254	21.16818145
255	21.16658124
256	21.16427906
257	21.16328052
258	21.16368688
259	21.16289208
260	21.16220006
261	21.16149197
262	21.16118859
263	21.16076616
264	21.16102504
265	21.16002711
266	21.15922218
267	21.15946564
268	21.15914984
269	21.15911448
270	21.15842723
271	21.15788946
272	21.15623177
273	21.15478167
274	21.15520279
275	21.15574272
276	21.15662306
277	21.15657321
278	21.15633879
279	21.15594732
280	21.15576967
281	21.15591094
282	21.1547548
283	21.15568357
284	21.15555796
285	21.15512702
286	21.15573485
287	21.15439304
288	21.15372572
289	21.15257508
290	21.15323551
291	21.15349932
292	21.15202024
293	21.15236045
294	21.15182916
295	21.15145198
296	21.15216227
297	21.15199779
298	21.15275242
299	21.15253358
300	21.15166581
301	21.15153598
302	21.15117492
303	21.15178055
304	21.1523144
305	21.15086656
306	21.1509245
307	21.14981973
308	21.15042337
309	21.14948604
310	21.15069655
311	21.15101753
312	21.15083835
313	21.15183654
314	21.15137799
315	21.15097692
316	21.15045088
317	21.15081527
318	21.1505837
319	21.15029288
320	21.14981522
321	21.15003616
322	21.15067092
323	21.15080191
324	21.15170059
325	21.15118518
326	21.15144293
327	21.15145278
328	21.15158495
329	21.15084038
330	21.14993923
331	21.14991199
332	21.15032364
333	21.15079544
334	21.15105045
335	21.15103874
336	21.151295
337	21.15112997
338	21.15080953
339	21.14926401
340	21.1509094
341	21.15044863
342	21.14937989
343	21.14870278
344	21.15041733
345	21.1498279
346	21.14969884
347	21.14936975
348	21.14934637
349	21.14945168
350	21.14868047
351	21.14769211
352	21.14768416
353	21.14743257
354	21.14643204
355	21.14736299
356	21.14654296
357	21.14738931
358	21.14671747
359	21.14596545
360	21.14590329
361	21.14572549
362	21.14500687
363	21.14553274
364	21.14535827
365	21.1454003
366	21.14461247
367	21.14417697
368	21.14426056
369	21.14284216
370	21.143379
371	21.14323433
372	21.14357401
373	21.1422625
374	21.14290352
375	21.14349501
376	21.14340027
377	21.14398964
378	21.14234525
379	21.1418899
380	21.14076624
381	21.14077825
382	21.13973171
383	21.14015084
384	21.13961449
385	21.13970333
386	21.13832192
387	21.13831442
388	21.13782339
389	21.13719437
390	21.13668656
391	21.13623625
392	21.13544057
393	21.13394942
394	21.13383637
395	21.13326779
396	21.1333185
397	21.13272898
398	21.13252227
399	21.1320373
400	21.13169799
401	21.13153631
402	21.13116682
403	21.13119013
404	21.13071524
405	21.13043933
406	21.13069085
407	21.13116582
408	21.13035146
409	21.13125188
410	21.13094554
411	21.13124719
412	21.12982518
413	21.12953141
414	21.12930219
415	21.12945625
416	21.12995934
417	21.13007629
418	21.12932417
419	21.12813151
420	21.1287993
421	21.12794485
422	21.12766606
423	21.12705113
424	21.12801246
425	21.12831272
426	21.12824526
427	21.12809459
428	21.12852924
429	21.12846976
430	21.12832804
431	21.12890553
432	21.12901928
433	21.12893501
434	21.13013471
435	21.12992171
436	21.13031049
437	21.13055311
438	21.13011872
439	21.12986665
440	21.12985322
441	21.13057279
442	21.13058732
443	21.13197367
444	21.1317364
445	21.13160015
446	21.13138721
447	21.1323378
448	21.13191596
449	21.1322578
450	21.13266777
451	21.13247662
452	21.13247182
453	21.13228956
454	21.13197132
455	21.13233812
456	21.13232379
457	21.13225136
458	21.13208043
459	21.13248488
460	21.13343955
461	21.13339599
462	21.13343325
463	21.13322747
464	21.13341313
465	21.13356265
466	21.13435799
467	21.13470278
468	21.13364566
469	21.13414494
470	21.13419882
471	21.13437073
472	21.1345863
473	21.13517662
474	21.13440327
475	21.13424201
476	21.13408265
477	21.13384905
478	21.13397857
479	21.13420157
480	21.13358318
481	21.13259976
482	21.13340647
483	21.13509376
484	21.13521198
485	21.13541485
486	21.13657893
487	21.13667913
488	21.13661209
489	21.13627346
490	21.13632029
491	21.13675443
492	21.13707431
493	21.13683371
494	21.13673367
495	21.13710271
496	21.13630954
497	21.13689422
498	21.1365616
499	21.13689616
500	21.13697789
501	21.13693785
502	21.13642835
503	21.13691731
504	21.13718868
505	21.13752177
506	21.13733964
507	21.1381194
508	21.13726044
509	21.1374272
510	21.13751043
511	21.13590529
512	21.13612757
513	21.13600506
514	21.13637246
515	21.13678036
516	21.13704823
517	21.13858873
518	21.13768407
519	21.13808047
520	21.13781692
521	21.13770365
522	21.13714096
523	21.1372133
