iter	RMSE
199	21.22976165
200	21.23018182
201	21.22881293
202	21.22644812
203	21.22334234
204	21.22168677
205	21.22084381
206	21.22019744
207	21.21999458
208	21.21883769
209	21.2169762
210	21.21467163
211	21.2133931
212	21.21164692
213	21.2110007
214	21.21040631
215	21.20597493
216	21.20615556
217	21.20336465
218	21.20191573
219	21.20096469
220	21.19898871
221	21.19785834
222	21.19737854
223	21.19609837
224	21.19541326
225	21.19526861
226	21.19325785
227	21.19234978
228	21.19021066
229	21.18730817
230	21.18704537
231	21.18502949
232	21.18425302
233	21.18352357
234	21.18385004
235	21.18261631
236	21.18249811
237	21.18211266
238	21.18281336
239	21.181953
240	21.18070472
241	21.18074812
242	21.18081114
243	21.18088706
244	21.17827278
245	21.17832027
246	21.17801188
247	21.17805952
248	21.17974124
249	21.17939331
250	21.17923133
251	21.17902437
252	21.17880624
253	21.17912543
254	21.17706996
255	21.17631395
256	21.17535697
257	21.17435684
258	21.17344373
259	21.17419715
260	21.17404493
261	21.17437873
262	21.17419323
263	21.17366688
264	21.1722326
265	21.1718441
266	21.17128591
267	21.17050188
268	21.17049313
269	21.17041654
270	21.16937461
271	21.17024677
272	21.17034272
273	21.17015607
274	21.17006361
275	21.17064617
276	21.17106
277	21.16959772
278	21.16894446
279	21.16992766
280	21.16958649
281	21.1692535
282	21.16976854
283	21.17026936
284	21.16978515
285	21.16935983
286	21.1682454
287	21.16915903
288	21.16880869
289	21.16756084
290	21.1671693
291	21.16792443
292	21.16790938
293	21.16859851
294	21.16734675
295	21.16645584
296	21.16621628
297	21.16609264
298	21.16490162
299	21.1638188
300	21.1640112
301	21.16283887
302	21.16296143
303	21.16428798
304	21.16509628
305	21.16584395
306	21.16414324
307	21.16406657
308	21.16459782
309	21.16480337
310	21.16476904
311	21.16307722
312	21.16284822
313	21.16354672
314	21.16366805
315	21.1629272
316	21.16276103
317	21.1633202
318	21.16411554
319	21.16306402
320	21.16168492
321	21.16154495
322	21.16104277
323	21.16146484
324	21.16193205
325	21.16177785
326	21.16324043
327	21.1629264
328	21.16297883
329	21.16279182
330	21.16164815
331	21.16157902
332	21.16154661
333	21.1612945
334	21.1614647
335	21.16061807
336	21.16114784
337	21.16077181
338	21.16124198
339	21.16165403
340	21.16178759
341	21.16128959
342	21.16169174
343	21.16051075
344	21.16026244
345	21.15984996
346	21.15994023
347	21.16039559
348	21.15932562
349	21.15976444
350	21.15991546
351	21.15986436
352	21.15917094
353	21.15926178
354	21.15855093
355	21.15851722
356	21.15679402
357	21.15718443
358	21.15621386
359	21.15612347
360	21.15601892
361	21.15648526
362	21.15689001
363	21.15705234
364	21.15717456
365	21.15556598
366	21.15537963
367	21.15560323
368	21.15505516
369	21.15509235
370	21.15259097
371	21.15276452
372	21.15161026
373	21.15163192
374	21.15089775
375	21.15087414
376	21.15082932
377	21.15053595
378	21.14991051
379	21.1478938
380	21.14874501
381	21.14811421
382	21.14733718
383	21.14719388
384	21.14725916
385	21.14650692
386	21.14649853
387	21.14710718
388	21.14669998
389	21.14692067
390	21.14633481
391	21.14542138
392	21.14503856
393	21.14365107
394	21.14353423
395	21.14357014
396	21.14341253
397	21.14329362
398	21.14332386
399	21.14335336
400	21.1438775
401	21.14374224
402	21.14268593
403	21.14249216
404	21.14182083
405	21.14121087
406	21.14127713
407	21.14186818
408	21.14140199
409	21.14085295
410	21.14041278
411	21.13951583
412	21.13965171
413	21.14138522
414	21.14124061
415	21.14198833
416	21.14199418
417	21.14211423
418	21.14191017
419	21.14120569
420	21.1411164
421	21.1411249
422	21.14024272
423	21.1401949
424	21.14002623
425	21.14007322
426	21.1403692
427	21.14162679
428	21.14182226
429	21.14203664
430	21.141859
431	21.14232262
432	21.14213426
433	21.14242895
434	21.14297932
435	21.14202452
436	21.14194478
437	21.14268534
438	21.14267833
439	21.14291979
440	21.14271429
441	21.14281096
442	21.14349714
443	21.14429195
444	21.14377872
445	21.1435444
446	21.14272641
447	21.14199804
448	21.14145876
449	21.14167342
450	21.14088346
451	21.14055051
452	21.14106542
453	21.14092175
454	21.14080587
455	21.14111574
456	21.14158606
457	21.14169424
458	21.1416101
459	21.142216
460	21.14237135
461	21.14264517
462	21.14251744
463	21.14246229
464	21.14327451
465	21.14370738
466	21.14392965
467	21.14390164
468	21.14385112
469	21.14325764
470	21.14328732
471	21.14408219
472	21.14431723
473	21.1451679
474	21.14521308
475	21.14545264
476	21.1447918
477	21.14493462
478	21.14464736
479	21.1451325
480	21.1461905
481	21.14628265
482	21.14567438
483	21.14584392
484	21.1459815
485	21.14554388
486	21.14577975
487	21.14597554
488	21.14575069
489	21.14611951
490	21.14596048
491	21.1464867
492	21.14700456
493	21.14665395
494	21.14688329
495	21.14699498
496	21.14812028
497	21.14801059
498	21.14834845
499	21.14836449
500	21.14807841
501	21.14849592
502	21.14863429
503	21.14856656
504	21.14880284
505	21.14839147
506	21.1483412
507	21.1477124
508	21.14738439
509	21.14773739
510	21.14822633
511	21.14718903
