iter	RMSE
1035	12.70310514
1036	12.69781865
1037	12.6944955
1038	12.69288023
1039	12.69058554
1040	12.68663632
1041	12.68375801
1042	12.68150773
1043	12.67922345
1044	12.67683009
1045	12.67296672
1046	12.66985339
1047	12.66656626
1048	12.66378428
1049	12.65900214
1050	12.65630899
1051	12.65429219
1052	12.65140789
1053	12.64853666
1054	12.64457629
1055	12.64210645
1056	12.63933727
1057	12.63653056
1058	12.63283712
1059	12.62898231
1060	12.62634952
1061	12.62442549
1062	12.62126513
1063	12.61812865
1064	12.61727512
1065	12.6150326
1066	12.61390025
1067	12.61082696
1068	12.60772077
1069	12.60508071
1070	12.60318667
1071	12.59907216
1072	12.59542196
1073	12.59281362
1074	12.58961114
1075	12.58748219
1076	12.58311147
1077	12.58199492
1078	12.57979265
1079	12.57792513
1080	12.57556674
1081	12.5734706
1082	12.57145126
1083	12.56866478
1084	12.56589174
1085	12.5640459
1086	12.55896347
1087	12.55474875
1088	12.55165323
1089	12.54887674
1090	12.54480903
1091	12.54153859
1092	12.53842309
1093	12.53630549
1094	12.5337641
1095	12.5316115
1096	12.52940827
1097	12.52721601
1098	12.52426086
1099	12.52169496
1100	12.51917738
1101	12.51543551
1102	12.51300997
1103	12.51083896
1104	12.50915608
1105	12.507482
1106	12.5039383
1107	12.50038275
1108	12.49704812
1109	12.4928899
1110	12.48950818
1111	12.48588408
1112	12.48383844
1113	12.48183167
1114	12.47970993
1115	12.47775965
1116	12.47566448
1117	12.47428364
1118	12.47244527
1119	12.46984846
1120	12.46628504
1121	12.46360893
1122	12.46033337
1123	12.45751516
1124	12.45469375
1125	12.45063982
1126	12.4475749
1127	12.44516766
1128	12.44325212
1129	12.44143249
1130	12.43798092
1131	12.4343566
1132	12.43149072
1133	12.42866557
1134	12.42702545
1135	12.42379825
1136	12.42158544
1137	12.41872185
1138	12.41677068
1139	12.41506775
1140	12.41289102
1141	12.40934182
1142	12.40740814
1143	12.40440104
1144	12.40092838
1145	12.39862131
1146	12.39683977
1147	12.39439516
1148	12.38995399
1149	12.38665664
1150	12.38397297
1151	12.3815346
1152	12.37768533
1153	12.37576321
1154	12.37388722
1155	12.37153189
1156	12.36868612
1157	12.3670122
1158	12.36364482
1159	12.36085002
1160	12.3582016
1161	12.35560562
1162	12.35262157
1163	12.35023288
1164	12.34834064
1165	12.34634446
1166	12.34373657
1167	12.34076256
1168	12.33882594
1169	12.3357138
1170	12.33374555
1171	12.33074473
1172	12.32844318
1173	12.32528622
1174	12.32190921
1175	12.31962265
1176	12.31613576
1177	12.31385816
1178	12.31227165
1179	12.31031383
1180	12.30859105
1181	12.30496451
1182	12.30450683
1183	12.30155949
1184	12.29983432
1185	12.29644351
1186	12.29366152
1187	12.29022539
1188	12.28695746
1189	12.28479129
1190	12.28304554
1191	12.27913158
1192	12.27690253
1193	12.27373402
1194	12.27163933
1195	12.26996487
1196	12.26719874
1197	12.26484147
1198	12.26214216
1199	12.26113738
1200	12.25940632
1201	12.25786901
1202	12.25598546
1203	12.25393425
1204	12.25036817
1205	12.24784491
1206	12.2455721
1207	12.24385371
1208	12.24216548
1209	12.23968374
1210	12.23655746
1211	12.23434561
1212	12.2321155
1213	12.22905984
1214	12.22577738
1215	12.22271104
1216	12.219268
1217	12.21746996
1218	12.21559162
1219	12.21302728
1220	12.21012772
1221	12.20796566
1222	12.204777
1223	12.20185798
1224	12.19907087
1225	12.19605387
1226	12.19227461
1227	12.19064367
1228	12.18848065
1229	12.18535058
1230	12.18379693
1231	12.18011609
1232	12.17690128
1233	12.17460743
1234	12.17156088
1235	12.16859624
1236	12.16722622
1237	12.16538294
1238	12.16290782
1239	12.15950427
1240	12.15664824
1241	12.15392341
1242	12.15074269
1243	12.14852696
1244	12.14565753
1245	12.14367064
1246	12.14146312
1247	12.1396114
1248	12.13776039
1249	12.13594178
1250	12.13294397
1251	12.13066683
1252	12.12721931
1253	12.12484441
1254	12.12314016
1255	12.1206029
1256	12.11877288
1257	12.11682934
1258	12.11364386
1259	12.11109698
1260	12.10726884
1261	12.10396089
1262	12.10203201
1263	12.09873712
1264	12.09550117
1265	12.09364109
1266	12.09193463
1267	12.08858604
1268	12.08644093
1269	12.08386752
1270	12.08205801
1271	12.08039979
1272	12.07731313
1273	12.0739916
1274	12.07195503
1275	12.06954677
1276	12.06653715
1277	12.06411058
1278	12.06153165
1279	12.05997387
1280	12.05849363
1281	12.05569208
1282	12.05335388
1283	12.05095211
1284	12.04775424
1285	12.0462522
1286	12.04407849
1287	12.04197918
1288	12.03948229
1289	12.03741208
1290	12.03541452
1291	12.03346456
1292	12.03090812
1293	12.02902898
1294	12.02611836
1295	12.02332126
1296	12.01967401
1297	12.01673972
1298	12.01630297
1299	12.01445465
1300	12.01204994
1301	12.00942799
1302	12.00770075
1303	12.00597563
1304	12.00402849
1305	12.00064951
1306	11.99806316
1307	11.99640153
1308	11.99476635
1309	11.99155446
1310	11.98875624
1311	11.98786471
1312	11.98536551
1313	11.98220526
1314	11.98049984
1315	11.97813244
1316	11.9745557
1317	11.97236571
1318	11.96994959
1319	11.96726974
1320	11.96389746
1321	11.96243021
1322	11.96087656
1323	11.9593286
1324	11.95828068
1325	11.95518089
1326	11.95227731
1327	11.94971796
1328	11.94797317
1329	11.94618675
1330	11.94294537
1331	11.94108965
1332	11.93812646
1333	11.93605595
1334	11.93349277
1335	11.93043547
1336	11.92812105
1337	11.92484213
1338	11.92114232
1339	11.91881276
1340	11.91673901
1341	11.91417
1342	11.91154264
1343	11.90955497
1344	11.90684451
1345	11.9047677
1346	11.90303023
1347	11.9008643
1348	11.89919006
1349	11.89624251
1350	11.89327777
1351	11.88922039
1352	11.88716887
1353	11.88534992
1354	11.88306451
1355	11.88000762
1356	11.87639403
1357	11.87205113
1358	11.86915519
1359	11.8663719
1360	11.86441104
1361	11.86136815
1362	11.85850239
1363	11.85538643
1364	11.85337527
1365	11.85059352
1366	11.84740502
1367	11.84525901
1368	11.8426648
1369	11.84020983
1370	11.83864071
1371	11.83625804
1372	11.83450418
1373	11.83218003
1374	11.83014844
1375	11.82735594
1376	11.82564619
1377	11.82309758
1378	11.81893615
1379	11.81536097
1380	11.81397682
1381	11.81111897
1382	11.80875305
1383	11.80762166
1384	11.806256
1385	11.8023476
1386	11.80022499
1387	11.79724583
1388	11.79481701
1389	11.79178554
1390	11.79006054
1391	11.7873142
1392	11.78454091
1393	11.78264711
1394	11.77991647
1395	11.77757625
1396	11.77561457
1397	11.7718252
1398	11.76982257
1399	11.76843921
1400	11.76655443
1401	11.76565829
1402	11.7633921
1403	11.7603665
1404	11.75786854
1405	11.75587229
1406	11.75417295
1407	11.75151479
1408	11.74905104
1409	11.74611833
1410	11.74316135
1411	11.74034428
1412	11.7378409
1413	11.73573529
1414	11.73296299
1415	11.73065565
1416	11.72879886
1417	11.72690457
1418	11.72452987
1419	11.72305745
1420	11.72180867
1421	11.71893508
1422	11.71596085
1423	11.71319447
1424	11.7103103
1425	11.70813609
1426	11.70665676
1427	11.70255335
1428	11.70070336
1429	11.69813502
1430	11.69581011
1431	11.69321108
1432	11.69093379
1433	11.68856212
1434	11.6869459
1435	11.68387001
1436	11.68249536
1437	11.68088699
1438	11.67801087
1439	11.67448337
1440	11.67252522
1441	11.66962765
1442	11.66748997
1443	11.6649128
1444	11.66358544
1445	11.66061358
1446	11.65839097
1447	11.65614106
1448	11.65326958
1449	11.65160103
1450	11.64927211
1451	11.64696262
1452	11.64460688
1453	11.64249807
1454	11.63973207
1455	11.63635074
1456	11.63346194
1457	11.63100662
1458	11.62801702
1459	11.62650004
1460	11.62510067
1461	11.62240665
1462	11.62085398
1463	11.61814667
1464	11.61620835
1465	11.61391692
1466	11.61208725
1467	11.61021385
1468	11.60788902
1469	11.60558759
1470	11.60340514
1471	11.60207817
1472	11.60076968
1473	11.59787786
1474	11.59468269
1475	11.59188079
1476	11.58928604
1477	11.58640766
1478	11.58358209
1479	11.58166351
1480	11.58010525
1481	11.57760548
1482	11.57586328
1483	11.57477988
1484	11.57256605
1485	11.57012353
1486	11.5681158
1487	11.56487107
1488	11.56273638
1489	11.56046958
1490	11.55807075
1491	11.55588486
1492	11.55305859
1493	11.55122589
1494	11.54918353
1495	11.54679948
1496	11.54554325
1497	11.54234518
1498	11.54126697
1499	11.53863939
1500	11.5364316
1501	11.533577
1502	11.53127078
1503	11.52876797
1504	11.52703705
1505	11.52428305
1506	11.52216171
1507	11.51981421
1508	11.51726476
1509	11.51552894
1510	11.51272031
1511	11.51048304
1512	11.50896095
1513	11.50715427
1514	11.50433074
1515	11.50274614
1516	11.50019193
1517	11.49783589
1518	11.49421555
1519	11.49300596
1520	11.49041191
1521	11.48822008
1522	11.48638563
1523	11.48428295
1524	11.48162858
1525	11.4795268
1526	11.47709224
1527	11.47565829
1528	11.47330872
1529	11.47090944
1530	11.46940801
1531	11.46710003
1532	11.46315144
1533	11.46128885
1534	11.45865249
1535	11.45634808
1536	11.45368137
1537	11.45256828
1538	11.4496444
1539	11.44750661
1540	11.44570691
1541	11.44355796
1542	11.44093245
1543	11.43843557
1544	11.43569493
1545	11.43295226
1546	11.43057172
1547	11.42812335
1548	11.42590219
1549	11.42454179
1550	11.42174354
1551	11.41911337
1552	11.41776514
1553	11.41609617
1554	11.41345927
1555	11.41059864
1556	11.4092661
1557	11.40799313
1558	11.40486941
1559	11.40277421
1560	11.40091109
1561	11.39826723
1562	11.39573391
1563	11.39257245
1564	11.3893952
1565	11.38684277
1566	11.38451917
1567	11.38233996
1568	11.38015603
1569	11.3783775
1570	11.37579454
1571	11.37406031
1572	11.37155893
1573	11.37036997
1574	11.36862826
1575	11.36593508
1576	11.363969
1577	11.36222926
1578	11.36026616
1579	11.35871722
1580	11.3564191
1581	11.35495473
1582	11.35227592
1583	11.3492296
1584	11.34909977
1585	11.34734793
1586	11.34388621
1587	11.34236497
1588	11.34025409
1589	11.33757623
1590	11.33497475
1591	11.33282615
1592	11.33119325
1593	11.32907952
1594	11.32716069
1595	11.32581344
1596	11.32315614
1597	11.32167775
1598	11.31965703
1599	11.31768353
1600	11.31602152
1601	11.31424865
1602	11.31155848
1603	11.30984938
1604	11.30805509
1605	11.30573495
1606	11.30261552
1607	11.30068835
1608	11.29940178
1609	11.2971411
1610	11.29424967
1611	11.2914577
1612	11.29022041
1613	11.28777501
1614	11.28427853
1615	11.28131594
1616	11.27995453
1617	11.27787873
1618	11.27488537
1619	11.27362617
1620	11.27096688
1621	11.26901711
1622	11.26771535
1623	11.2658504
1624	11.26351238
1625	11.26132967
1626	11.25901752
1627	11.25763497
1628	11.255222
1629	11.25352868
1630	11.25082551
1631	11.24822612
1632	11.24650834
1633	11.24549455
1634	11.24314764
1635	11.24086986
1636	11.23841436
1637	11.2368068
1638	11.2362218
1639	11.2349059
1640	11.2327848
1641	11.23000912
1642	11.22700839
1643	11.22537663
1644	11.22277639
1645	11.22100849
1646	11.2193968
1647	11.21649863
1648	11.21328592
1649	11.21077283
1650	11.20836581
1651	11.2063438
1652	11.20393263
1653	11.20312573
1654	11.20162033
1655	11.19992582
1656	11.19753302
1657	11.1952817
1658	11.19356101
1659	11.19167257
1660	11.19018928
1661	11.18887979
1662	11.18732046
1663	11.18625129
1664	11.18376313
1665	11.1802214
