iter	RMSE
739	12.81023698
740	12.80640668
741	12.80078938
742	12.79834343
743	12.79603988
744	12.79004938
745	12.78691924
746	12.78389868
747	12.78236182
748	12.7789341
749	12.77608438
750	12.7718593
751	12.76875134
752	12.76567452
753	12.7628367
754	12.75943115
755	12.75457237
756	12.7520683
757	12.74895551
758	12.74584214
759	12.74134853
760	12.73857755
761	12.73453816
762	12.73110299
763	12.72800064
764	12.72426999
765	12.72168894
766	12.71819679
767	12.71285631
768	12.71026047
769	12.70741077
770	12.7048848
771	12.70151902
772	12.6992009
773	12.69579285
774	12.68962955
775	12.68393931
776	12.68254505
777	12.6762597
778	12.67158101
779	12.66795628
780	12.66331695
781	12.65794687
782	12.65425576
783	12.65125049
784	12.64578667
785	12.64054401
786	12.63544098
787	12.63172867
788	12.62878425
789	12.62688406
790	12.62507338
791	12.62227674
792	12.61963991
793	12.61599673
794	12.61265818
795	12.60883071
796	12.60576216
797	12.60194437
798	12.59918009
799	12.59682541
800	12.59408083
801	12.59188788
802	12.58782649
803	12.58430196
804	12.58175765
805	12.57985406
806	12.57537105
807	12.57117124
808	12.56789763
809	12.5654344
810	12.56191674
811	12.55904371
812	12.55429314
813	12.55154806
814	12.54804503
815	12.54419658
816	12.54145972
817	12.5384074
818	12.5360492
819	12.53384327
820	12.52812526
821	12.52252959
822	12.51980498
823	12.51613616
824	12.51263029
825	12.50825274
826	12.50520373
827	12.49955623
828	12.49614086
829	12.49195619
830	12.48633325
831	12.48435423
832	12.47923486
833	12.47555654
834	12.47192027
835	12.46737872
836	12.46469794
837	12.46219591
838	12.45917647
839	12.45650797
840	12.45464376
841	12.45150603
842	12.44829598
843	12.44202718
844	12.43742771
845	12.43384291
846	12.43069732
847	12.42806695
848	12.42321538
849	12.4204158
850	12.41716112
851	12.41412203
852	12.41193835
853	12.40770676
854	12.4042117
855	12.39837531
856	12.39509538
857	12.39138524
858	12.38682421
859	12.38474521
860	12.38210632
861	12.38033752
862	12.37675984
863	12.37329762
864	12.36941483
865	12.36582317
866	12.36349804
867	12.36051005
868	12.35498881
869	12.35173815
870	12.34742721
871	12.34347716
872	12.34096505
873	12.33821515
874	12.33423128
875	12.32947631
876	12.32774113
877	12.32492999
878	12.32039624
879	12.31568852
880	12.31237596
881	12.30920831
882	12.30490487
883	12.30188622
884	12.29867387
885	12.2951872
886	12.29206749
887	12.28904032
888	12.28700791
889	12.28499052
890	12.28266453
891	12.27904139
892	12.27658177
893	12.27232964
894	12.26651696
895	12.26337072
896	12.26034447
897	12.25720348
898	12.25167985
899	12.24810825
900	12.24318571
901	12.23753785
902	12.23318638
903	12.23036129
904	12.22656303
905	12.22402582
906	12.21987203
907	12.2159426
908	12.21397107
909	12.20992251
910	12.20544566
911	12.19987009
912	12.19670988
913	12.19260813
914	12.1891895
915	12.18537828
916	12.1830033
917	12.17903919
918	12.17377537
919	12.17172196
920	12.16898688
921	12.16706347
922	12.16434857
923	12.16292425
924	12.16045815
925	12.15724709
926	12.15260228
927	12.14851472
928	12.14424681
929	12.14077484
930	12.1383659
931	12.13573964
932	12.13208038
933	12.12899342
934	12.12618662
935	12.1226085
936	12.11778415
937	12.11394762
938	12.11261781
939	12.10977433
940	12.10733572
941	12.10404711
942	12.09998489
943	12.09657174
944	12.09225984
945	12.0893017
946	12.08642958
947	12.08363985
948	12.08175815
949	12.07786134
950	12.07415142
951	12.07087977
952	12.0681941
953	12.0633878
954	12.06071984
955	12.05723406
956	12.05419947
957	12.04918632
958	12.04562251
959	12.04164865
960	12.03926613
961	12.03845984
962	12.03400793
963	12.03203853
964	12.02969643
965	12.02796772
966	12.02437455
967	12.02132153
968	12.01816135
969	12.01411789
970	12.01045867
971	12.00684973
972	12.00491692
973	12.0030487
974	11.99983325
975	11.99872018
976	11.99592386
977	11.99249597
978	11.98929809
979	11.98663929
980	11.98386212
981	11.98110146
982	11.97747915
983	11.97309393
984	11.96969778
985	11.96591468
986	11.96311345
987	11.96163745
988	11.95578501
989	11.9527972
990	11.95054203
991	11.94851624
992	11.94527239
993	11.94324124
994	11.94084132
995	11.93770302
996	11.93416628
997	11.93090944
998	11.92595636
999	11.92234506
1000	11.91877652
1001	11.9155303
1002	11.91125159
1003	11.90660886
1004	11.90394969
1005	11.90123891
1006	11.89821598
1007	11.89558071
1008	11.89131412
1009	11.88852637
1010	11.88580737
1011	11.88410157
1012	11.88153675
1013	11.87859873
1014	11.876915
1015	11.87161003
1016	11.86916133
1017	11.866779
1018	11.86359626
1019	11.85954042
1020	11.85841034
1021	11.85535799
1022	11.85239864
1023	11.8496661
1024	11.84558783
1025	11.84250832
1026	11.83940604
1027	11.83663573
1028	11.83241936
1029	11.82808578
1030	11.82653462
1031	11.82364843
1032	11.81953456
1033	11.81684513
1034	11.81388878
1035	11.81059871
1036	11.80778264
1037	11.80614168
1038	11.80419704
1039	11.80104614
1040	11.79892495
1041	11.7956898
1042	11.79350671
1043	11.79122714
1044	11.78705103
1045	11.78231601
1046	11.77980984
1047	11.77662064
1048	11.77193473
1049	11.76616104
1050	11.76319432
1051	11.76109397
1052	11.75743502
1053	11.75403702
1054	11.74987535
1055	11.74738962
1056	11.74605112
1057	11.74303433
1058	11.74212049
1059	11.73919477
1060	11.73588894
1061	11.733342
1062	11.72875229
1063	11.7260151
1064	11.72381632
1065	11.72227587
1066	11.71739929
1067	11.71341694
1068	11.71081963
1069	11.70824087
1070	11.7047855
1071	11.70104884
1072	11.69843062
1073	11.6966483
1074	11.69341071
1075	11.69056317
1076	11.68736888
1077	11.68503917
1078	11.68206975
1079	11.67911558
1080	11.67735562
1081	11.67461393
1082	11.67275155
1083	11.67012882
1084	11.66741159
1085	11.66436093
1086	11.66002198
1087	11.65760801
1088	11.65359713
1089	11.64852233
1090	11.64482672
1091	11.64028552
1092	11.63775839
1093	11.63376914
1094	11.63029685
1095	11.62720796
1096	11.62382395
1097	11.62033494
1098	11.61667034
1099	11.61260041
1100	11.61121373
1101	11.60837623
1102	11.60559108
1103	11.60276824
1104	11.60011019
1105	11.59872054
1106	11.59566774
1107	11.59256307
1108	11.58834206
1109	11.58601008
1110	11.582231
1111	11.58021928
1112	11.57829784
1113	11.57673858
1114	11.5738454
1115	11.57230912
1116	11.5699733
1117	11.56633649
1118	11.56081881
1119	11.55820683
1120	11.55491417
1121	11.55338486
1122	11.55105415
1123	11.54895687
1124	11.54702672
1125	11.54214758
1126	11.5408388
1127	11.53769244
1128	11.53561703
1129	11.53379945
1130	11.53220774
1131	11.53071664
1132	11.52845318
1133	11.52384311
1134	11.52081771
1135	11.51821289
1136	11.51326674
1137	11.50866621
1138	11.50620532
1139	11.50345567
1140	11.50165455
1141	11.49779144
1142	11.49430437
1143	11.49267702
1144	11.48938407
1145	11.48711242
1146	11.48423943
1147	11.48089015
1148	11.47925868
1149	11.47549626
1150	11.47217113
1151	11.46973454
1152	11.46623883
1153	11.46435023
1154	11.46180861
1155	11.45819974
1156	11.45579958
1157	11.45187046
1158	11.44742614
1159	11.4451656
1160	11.4415561
1161	11.43981283
1162	11.4349009
1163	11.43281897
1164	11.43048361
1165	11.42602225
1166	11.42494516
1167	11.42255017
1168	11.41937694
1169	11.41680035
1170	11.41458727
1171	11.41026121
1172	11.40920577
1173	11.40576715
1174	11.40185149
1175	11.40045996
1176	11.39757723
1177	11.39452194
1178	11.38978378
1179	11.38484147
1180	11.381453
1181	11.37803963
1182	11.37590747
1183	11.37362636
1184	11.37023241
1185	11.36795642
1186	11.36556663
1187	11.36220079
1188	11.35866652
1189	11.35527651
1190	11.35238772
1191	11.34929801
1192	11.34676869
1193	11.3440396
1194	11.34082295
1195	11.33663203
1196	11.3342399
1197	11.33250886
1198	11.32950601
1199	11.32515802
1200	11.32350809
1201	11.32012294
1202	11.31847201
1203	11.31425675
1204	11.31148387
1205	11.3088358
1206	11.30616808
1207	11.30282578
1208	11.30003759
1209	11.29718944
1210	11.29257701
1211	11.28944407
1212	11.28633758
1213	11.28165052
1214	11.2783163
1215	11.27549295
1216	11.27317645
1217	11.27161473
1218	11.2696475
1219	11.26678781
1220	11.26414578
1221	11.2631686
1222	11.26009147
1223	11.25707808
1224	11.25409346
1225	11.25196907
1226	11.24838151
1227	11.24463942
1228	11.24234021
1229	11.23894419
1230	11.23700435
1231	11.23377537
1232	11.23100039
1233	11.2282197
1234	11.22596656
1235	11.22366576
1236	11.2209277
1237	11.21845934
1238	11.21448529
1239	11.20986392
1240	11.2076167
1241	11.20505115
1242	11.20230167
1243	11.20044081
1244	11.19811676
1245	11.19497979
1246	11.19102093
1247	11.1874168
1248	11.18480991
1249	11.18108397
1250	11.17857429
1251	11.17535263
1252	11.17302097
1253	11.16998484
1254	11.16730513
1255	11.16330951
1256	11.16000926
1257	11.15781977
1258	11.15572484
1259	11.15278891
1260	11.14962062
1261	11.14627785
1262	11.14331769
1263	11.14206485
1264	11.14076943
