iter	RMSE
163	20.93810492
164	20.92746563
165	20.91537235
166	20.90435481
167	20.89084101
168	20.87954714
169	20.86832149
170	20.85764708
171	20.84665789
172	20.83520033
173	20.82455443
174	20.81365402
175	20.80356725
176	20.79360525
177	20.78318333
178	20.77294784
179	20.76385981
180	20.75389024
181	20.74481018
182	20.734477
183	20.72616869
184	20.71603475
185	20.70699904
186	20.69785525
187	20.68768983
188	20.67994993
189	20.66966268
190	20.65835916
191	20.64876796
192	20.63758593
193	20.62432258
194	20.61573484
195	20.60654096
196	20.59639085
197	20.58901471
198	20.57825222
199	20.56881617
200	20.56153054
201	20.55249828
202	20.54180114
203	20.53133282
204	20.52431032
205	20.51607192
206	20.50735877
207	20.49853671
208	20.4870152
209	20.47654524
210	20.46663904
211	20.45721315
212	20.44611976
213	20.43777495
214	20.42877467
215	20.41941451
216	20.40868677
217	20.40000138
218	20.39109708
219	20.38257069
220	20.37473915
221	20.367053
222	20.35873283
223	20.34954337
224	20.34149385
225	20.33370444
226	20.32453696
227	20.31416785
228	20.30451554
229	20.29758025
230	20.28818149
231	20.28123924
232	20.27099104
233	20.2636248
234	20.25570799
235	20.24774787
236	20.24061053
237	20.23092626
238	20.22199354
239	20.21475416
240	20.20705904
241	20.19910052
242	20.19046135
243	20.18293933
244	20.17431618
245	20.16631843
246	20.15862107
247	20.15087698
248	20.14245843
249	20.13567423
250	20.12810603
251	20.1211941
252	20.1142248
253	20.10678456
254	20.10068699
255	20.09280206
256	20.0866103
257	20.07932055
258	20.07357319
259	20.06715315
260	20.05760767
261	20.05017282
262	20.0409105
263	20.03193262
264	20.02625853
265	20.01735096
266	20.0096812
267	20.00411055
268	19.99536803
269	19.99008575
270	19.98269161
271	19.97674501
272	19.96891965
273	19.96296831
274	19.95762737
275	19.94987218
276	19.94153928
277	19.93392595
278	19.92619938
279	19.91787451
280	19.91085397
281	19.90265372
282	19.89496395
283	19.88663327
284	19.8797733
285	19.87274134
286	19.86538404
287	19.85876471
288	19.85276488
289	19.84532317
290	19.83813687
291	19.83061694
292	19.82514595
293	19.81854599
294	19.81125476
295	19.8036192
296	19.79668907
297	19.79249034
298	19.78569269
299	19.77949834
300	19.7692132
301	19.76509815
302	19.76006393
303	19.75416753
304	19.74940529
305	19.7436835
306	19.73695346
307	19.73127247
308	19.72373998
309	19.71654745
310	19.71081168
311	19.7053241
312	19.69910593
313	19.69315572
314	19.68662473
315	19.68226497
316	19.67768287
317	19.6723201
318	19.66647871
319	19.66024474
320	19.65457171
321	19.64863195
322	19.64382926
323	19.63812021
324	19.63282699
325	19.62732979
326	19.62269675
327	19.61710264
328	19.61053696
329	19.60514429
330	19.59961075
331	19.59310434
332	19.58493503
333	19.57690695
334	19.57025377
335	19.56362458
336	19.55954147
337	19.55552776
338	19.55017725
339	19.54483638
340	19.53763667
341	19.53236492
342	19.52750461
343	19.52221568
344	19.51516691
345	19.50691804
346	19.50144093
347	19.49628268
348	19.4896003
349	19.48366561
350	19.47821885
351	19.47267
352	19.46741796
353	19.4625024
354	19.45780659
355	19.45248736
356	19.4479199
357	19.4425223
358	19.43636231
359	19.42782772
360	19.42364221
361	19.41906755
362	19.41379638
363	19.40858761
364	19.40478548
365	19.39905538
366	19.39522572
367	19.39061353
368	19.38574173
369	19.38117269
370	19.37631371
371	19.37260113
372	19.36786391
373	19.36276755
374	19.35781053
375	19.35247298
376	19.34874083
377	19.34264462
378	19.33819693
379	19.33367942
380	19.33039567
381	19.32580971
382	19.32287869
383	19.31760197
384	19.31211849
385	19.30725012
386	19.30251001
387	19.29965546
388	19.29427244
389	19.29046749
390	19.28683568
391	19.28154511
392	19.27692252
393	19.27333615
394	19.26977157
395	19.26396791
396	19.2592468
397	19.25636394
398	19.25301411
399	19.24953794
400	19.24607139
401	19.24230988
402	19.23897416
403	19.23467569
404	19.23111431
405	19.22758383
406	19.22228536
407	19.2176693
408	19.21500383
409	19.21012417
410	19.20478907
411	19.19525074
412	19.18985667
413	19.18437123
414	19.180153
415	19.17670744
416	19.17414459
417	19.16963494
418	19.16608746
419	19.16342275
420	19.1558877
421	19.15246478
422	19.14930006
423	19.14485275
424	19.13817598
425	19.13565289
426	19.13052518
427	19.1245708
428	19.12158248
429	19.11535258
430	19.11005623
431	19.10687459
432	19.10188468
433	19.09855479
434	19.08993563
435	19.08554091
436	19.08145043
437	19.07878859
438	19.07538763
439	19.07221607
440	19.06612036
441	19.05996078
442	19.05688715
443	19.05078585
444	19.04674816
445	19.04200619
446	19.03802888
447	19.03235441
448	19.02832182
449	19.02592799
450	19.02066832
451	19.01719495
452	19.01376555
453	19.00952708
454	19.00573069
455	19.0034009
456	19.00065178
457	18.99730809
458	18.99127342
459	18.98733698
460	18.97944322
461	18.97301679
462	18.9694693
463	18.96426239
464	18.95981559
465	18.95592692
466	18.95196653
467	18.94803205
468	18.94561275
469	18.94133048
470	18.93845163
471	18.93454024
472	18.93072997
473	18.92742869
474	18.92101241
475	18.91830286
476	18.9134653
477	18.90970778
478	18.90560649
479	18.90241362
480	18.89975959
481	18.89623749
482	18.8903764
483	18.88445785
484	18.87975247
485	18.87667703
486	18.87359286
487	18.86889673
488	18.86397178
489	18.86032726
490	18.85773905
491	18.85504007
492	18.85044386
493	18.8459518
494	18.84191034
495	18.83734885
496	18.83461836
497	18.8304992
498	18.82540047
499	18.81981155
500	18.81590358
501	18.8123523
502	18.80775862
503	18.80245119
504	18.79762459
505	18.79376791
506	18.79083933
507	18.78452987
508	18.77947734
509	18.77557099
510	18.77180353
511	18.76743136
512	18.76329005
513	18.75967059
514	18.75529026
515	18.75083762
516	18.74593417
517	18.74116972
518	18.7370093
519	18.73182814
520	18.72812098
521	18.72527099
522	18.72277636
523	18.71865432
